area_id,date,time_slice,passers_by,unique_passers_by
R015C010,2026-09-21,"[04:00,05:00)",872,749
R017C001,2026-09-21,"[20:00,21:00)",133,109
R015C008,2026-09-21,"[09:00,10:00)",6053,5487
R019C015,2026-09-21,"[19:00,20:00)",1770,1610
R024C006,2026-09-21,"[13:00,14:00)",577,377
R023C008,2026-09-21,"[02:00,03:00)",151,131
R017C004,2026-09-21,"[18:00,19:00)",2025,1999
R011C014,2026-09-21,"[08:00,09:00)",83823,66668
R025C008,2026-09-21,"[06:00,07:00)",36,24
R016C015,2026-09-21,"[08:00,09:00)",631,596
R017C009,2026-09-21,"[05:00,06:00)",794,561
R016C020,2026-09-21,"[06:00,07:00)",10821,9744
R015C011,2026-09-21,"[21:00,22:00)",6900,5827
R006C014,2026-09-21,"[02:00,03:00)",1649,1237
R018C013,2026-09-21,"[12:00,13:00)",3939,2804
R013C017,2026-09-21,"[22:00,23:00)",4450,3645
R013C005,2026-09-21,"[06:00,07:00)",5065,4095
R018C011,2026-09-21,"[12:00,13:00)",5592,5201
R009C013,2026-09-21,"[06:00,07:00)",24299,21404
R019C014,2026-09-21,"[10:00,11:00)",2177,1767
R021C014,2026-09-21,"[02:00,03:00)",20,20
R017C009,2026-09-21,"[04:00,05:00)",288,181
R019C004,2026-09-21,"[21:00,22:00)",1992,1412
R010C003,2026-09-21,"[05:00,06:00)",3741,3153
R022C006,2026-09-21,"[05:00,06:00)",240,181
R013C015,2026-09-21,"[02:00,03:00)",307,275
R015C021,2026-09-21,"[18:00,19:00)",13184,10986
R012C017,2026-09-21,"[17:00,18:00)",56812,43136
R019C013,2026-09-21,"[18:00,19:00)",1450,1347
R004C015,2026-09-21,"[02:00,03:00)",310,254
R015C003,2026-09-21,"[20:00,21:00)",979,913
R017C002,2026-09-21,"[06:00,07:00)",96,96
R023C009,2026-09-21,"[05:00,06:00)",766,581
R018C010,2026-09-21,"[16:00,17:00)",23626,20166
R024C006,2026-09-21,"[18:00,19:00)",397,265
R009C017,2026-09-21,"[10:00,11:00)",15467,12844
R008C005,2026-09-21,"[23:00,00:00)",8764,7482
R016C017,2026-09-21,"[16:00,17:00)",17235,16382
R001C021,2026-09-21,"[21:00,22:00)",8616,7745
R008C013,2026-09-21,"[09:00,10:00)",102461,82611
R012C015,2026-09-21,"[22:00,23:00)",4681,3925
R010C013,2026-09-21,"[08:00,09:00)",58273,49792
R006C016,2026-09-21,"[23:00,00:00)",1161,1019
R011C000,2026-09-21,"[19:00,20:00)",25537,24639
R007C010,2026-09-21,"[15:00,16:00)",31770,25947
R006C012,2026-09-21,"[17:00,18:00)",35002,33230
R004C010,2026-09-21,"[10:00,11:00)",943,912
R008C017,2026-09-21,"[09:00,10:00)",1356,1215
R020C006,2026-09-21,"[11:00,12:00)",3399,2362
R021C011,2026-09-21,"[18:00,19:00)",4224,4128
R015C015,2026-09-21,"[15:00,16:00)",37668,31781
R021C003,2026-09-21,"[16:00,17:00)",20,20
R018C005,2026-09-21,"[20:00,21:00)",789,698
R010C011,2026-09-21,"[19:00,20:00)",69147,53176
R015C001,2026-09-21,"[16:00,17:00)",565,533
R019C011,2026-09-21,"[07:00,08:00)",28269,23481
R016C008,2026-09-21,"[20:00,21:00)",2877,2118
R017C000,2026-09-21,"[19:00,20:00)",320,202
R009C001,2026-09-21,"[03:00,04:00)",173,152
R021C011,2026-09-21,"[15:00,16:00)",2616,2539
R011C007,2026-09-21,"[09:00,10:00)",79314,62267
R005C010,2026-09-21,"[20:00,21:00)",6139,5622
R006C017,2026-09-21,"[04:00,05:00)",716,492
R017C016,2026-09-21,"[10:00,11:00)",2878,2405
R012C021,2026-09-21,"[10:00,11:00)",3492,3224
R019C009,2026-09-21,"[08:00,09:00)",8638,7442
R020C010,2026-09-21,"[11:00,12:00)",19470,14087
R011C011,2026-09-21,"[16:00,17:00)",131810,103583
R025C010,2026-09-21,"[04:00,05:00)",109,57
R009C003,2026-09-21,"[10:00,11:00)",43704,37688
R013C014,2026-09-21,"[19:00,20:00)",30742,25675
R012C004,2026-09-21,"[20:00,21:00)",20479,14972
R013C021,2026-09-21,"[05:00,06:00)",318,294
R011C006,2026-09-21,"[19:00,20:00)",40166,32271
R008C016,2026-09-21,"[10:00,11:00)",5305,4528
R015C012,2026-09-21,"[18:00,19:00)",31901,27364
R018C010,2026-09-21,"[05:00,06:00)",2401,2152
R020C013,2026-09-21,"[07:00,08:00)",2208,2026
R022C006,2026-09-21,"[22:00,23:00)",437,279
R018C000,2026-09-21,"[04:00,05:00)",60,40
R009C007,2026-09-21,"[22:00,23:00)",11478,9748
R014C017,2026-09-21,"[07:00,08:00)",27117,23110
R019C007,2026-09-21,"[04:00,05:00)",448,273
R014C019,2026-09-21,"[13:00,14:00)",3359,2594
R012C013,2026-09-21,"[14:00,15:00)",58059,44453
R006C015,2026-09-21,"[08:00,09:00)",42891,34631
R021C012,2026-09-21,"[11:00,12:00)",1593,1400
R017C003,2026-09-21,"[15:00,16:00)",282,270
R009C015,2026-09-21,"[12:00,13:00)",41699,31671
R001C021,2026-09-21,"[19:00,20:00)",16552,15008
R016C017,2026-09-21,"[07:00,08:00)",20163,19433
R025C007,2026-09-21,"[09:00,10:00)",86,53
R011C017,2026-09-21,"[08:00,09:00)",46505,38567
R018C005,2026-09-21,"[11:00,12:00)",1800,1552
R011C005,2026-09-21,"[17:00,18:00)",53201,40364
R016C018,2026-09-21,"[16:00,17:00)",27425,25204
R009C018,2026-09-21,"[20:00,21:00)",3996,3603
R009C003,2026-09-21,"[19:00,20:00)",35053,31244
R013C017,2026-09-21,"[08:00,09:00)",32147,26475
R019C003,2026-09-21,"[09:00,10:00)",807,741
R012C021,2026-09-21,"[02:00,03:00)",79,68
R012C018,2026-09-21,"[04:00,05:00)",1319,1231
R020C014,2026-09-21,"[05:00,06:00)",292,264
R019C001,2026-09-21,"[21:00,22:00)",20,20
R016C010,2026-09-21,"[11:00,12:00)",25450,19481
R023C012,2026-09-21,"[15:00,16:00)",3700,3434
R009C010,2026-09-21,"[07:00,08:00)",94642,80396
R014C003,2026-09-21,"[13:00,14:00)",698,663
R024C010,2026-09-21,"[09:00,10:00)",556,507
R017C013,2026-09-21,"[05:00,06:00)",213,166
R013C017,2026-09-21,"[19:00,20:00)",19409,15644
R013C008,2026-09-21,"[18:00,19:00)",6313,5954
R024C005,2026-09-21,"[20:00,21:00)",165,154
R019C015,2026-09-21,"[12:00,13:00)",1683,1566
R015C004,2026-09-21,"[10:00,11:00)",4983,3820
R010C018,2026-09-21,"[03:00,04:00)",1234,1115
R006C017,2026-09-21,"[08:00,09:00)",11954,9127
R013C019,2026-09-21,"[07:00,08:00)",1779,1596
R014C007,2026-09-21,"[15:00,16:00)",8116,6039
R021C012,2026-09-21,"[10:00,11:00)",1306,1213
R004C013,2026-09-21,"[04:00,05:00)",425,352
R018C008,2026-09-21,"[21:00,22:00)",843,669
R009C011,2026-09-21,"[10:00,11:00)",78791,63706
R009C009,2026-09-21,"[02:00,03:00)",2378,1956
R005C015,2026-09-21,"[11:00,12:00)",22603,16847
R008C011,2026-09-21,"[19:00,20:00)",12622,11941
R009C004,2026-09-21,"[06:00,07:00)",16810,15315
R012C015,2026-09-21,"[11:00,12:00)",22398,18859
R012C019,2026-09-21,"[10:00,11:00)",3120,3004
R022C014,2026-09-21,"[14:00,15:00)",185,156
R010C002,2026-09-21,"[11:00,12:00)",42308,34177
R011C018,2026-09-21,"[08:00,09:00)",38114,30405
R006C016,2026-09-21,"[06:00,07:00)",7382,6971
R020C002,2026-09-21,"[10:00,11:00)",127,76
R005C011,2026-09-21,"[17:00,18:00)",47839,40199
R006C006,2026-09-21,"[08:00,09:00)",15356,13421
R009C017,2026-09-21,"[21:00,22:00)",7491,6393
R011C014,2026-09-21,"[06:00,07:00)",20189,16708
R020C015,2026-09-21,"[22:00,23:00)",13,13
R011C017,2026-09-21,"[11:00,12:00)",31452,25444
R019C014,2026-09-21,"[09:00,10:00)",2425,2160
R003C018,2026-09-21,"[17:00,18:00)",20005,18916
R018C004,2026-09-21,"[08:00,09:00)",1942,1890
R013C006,2026-09-21,"[10:00,11:00)",12718,9637
R011C003,2026-09-21,"[08:00,09:00)",32220,26189
R016C013,2026-09-21,"[23:00,00:00)",346,296
R014C016,2026-09-21,"[09:00,10:00)",18101,16169
R013C019,2026-09-21,"[14:00,15:00)",1996,1543
R011C016,2026-09-21,"[05:00,06:00)",2946,2290
R010C017,2026-09-21,"[15:00,16:00)",42917,33727
R004C009,2026-09-21,"[03:00,04:00)",40,40
R008C017,2026-09-21,"[06:00,07:00)",681,645
R013C010,2026-09-21,"[14:00,15:00)",47690,37125
R008C014,2026-09-21,"[19:00,20:00)",44846,39731
R011C013,2026-09-21,"[07:00,08:00)",70487,58098
R020C002,2026-09-21,"[17:00,18:00)",1243,1021
R018C002,2026-09-21,"[12:00,13:00)",951,658
R014C005,2026-09-21,"[14:00,15:00)",5419,4329
R012C002,2026-09-21,"[13:00,14:00)",13099,10496
R019C015,2026-09-21,"[22:00,23:00)",448,401
R003C019,2026-09-21,"[09:00,10:00)",3262,3238
R021C008,2026-09-21,"[08:00,09:00)",6154,5160
R003C014,2026-09-21,"[21:00,22:00)",915,659
R012C004,2026-09-21,"[08:00,09:00)",33613,25774
R017C007,2026-09-21,"[10:00,11:00)",4091,3414
R023C009,2026-09-21,"[11:00,12:00)",4860,3738
R022C007,2026-09-21,"[15:00,16:00)",2538,1845
R015C021,2026-09-21,"[02:00,03:00)",371,291
R007C011,2026-09-21,"[16:00,17:00)",14061,11830
R013C018,2026-09-21,"[16:00,17:00)",24632,20464
R021C008,2026-09-21,"[14:00,15:00)",4396,3515
R016C015,2026-09-21,"[22:00,23:00)",114,102
R004C018,2026-09-21,"[03:00,04:00)",200,165
R018C004,2026-09-21,"[15:00,16:00)",2196,2101
R007C012,2026-09-21,"[19:00,20:00)",27349,23018
R010C001,2026-09-21,"[22:00,23:00)",4253,4002
R018C016,2026-09-21,"[17:00,18:00)",2425,2245
R019C014,2026-09-21,"[15:00,16:00)",2464,2046
R014C007,2026-09-21,"[03:00,04:00)",360,202
R016C017,2026-09-21,"[10:00,11:00)",11280,10587
R017C000,2026-09-21,"[02:00,03:00)",3,3
R016C000,2026-09-21,"[13:00,14:00)",94,74
R015C014,2026-09-21,"[07:00,08:00)",8250,8123
R011C015,2026-09-21,"[12:00,13:00)",28919,22280
R015C002,2026-09-21,"[08:00,09:00)",3852,3064
R018C003,2026-09-21,"[22:00,23:00)",59,59
R017C002,2026-09-21,"[11:00,12:00)",251,208
R020C009,2026-09-21,"[07:00,08:00)",19091,15186
R015C016,2026-09-21,"[04:00,05:00)",1754,1489
R002C019,2026-09-21,"[22:00,23:00)",3149,2674
R014C020,2026-09-21,"[19:00,20:00)",1121,883
R007C009,2026-09-21,"[08:00,09:00)",80518,65878
R005C015,2026-09-21,"[06:00,07:00)",13793,10536
R013C020,2026-09-21,"[19:00,20:00)",2110,1514
R005C006,2026-09-21,"[08:00,09:00)",17432,13840
R007C005,2026-09-21,"[21:00,22:00)",8925,6629
R011C004,2026-09-21,"[11:00,12:00)",24047,18354
R014C006,2026-09-21,"[12:00,13:00)",3799,2858
R025C008,2026-09-21,"[04:00,05:00)",24,12
R010C017,2026-09-21,"[10:00,11:00)",33301,25558
R012C002,2026-09-21,"[15:00,16:00)",15647,12560
R010C008,2026-09-21,"[15:00,16:00)",146461,111543
R011C012,2026-09-21,"[10:00,11:00)",40951,33117
R013C022,2026-09-21,"[07:00,08:00)",8177,7183
R004C008,2026-09-21,"[17:00,18:00)",8209,7403
R010C001,2026-09-21,"[05:00,06:00)",2815,2663
R015C002,2026-09-21,"[14:00,15:00)",1935,1532
R012C006,2026-09-21,"[13:00,14:00)",23590,18145
R006C009,2026-09-21,"[19:00,20:00)",14824,11651
R006C007,2026-09-21,"[19:00,20:00)",24456,18623
R021C010,2026-09-21,"[19:00,20:00)",10410,8987
R020C011,2026-09-21,"[09:00,10:00)",12168,10510
R007C013,2026-09-21,"[23:00,00:00)",7456,5921
R021C013,2026-09-21,"[08:00,09:00)",5668,4382
R013C020,2026-09-21,"[14:00,15:00)",2067,1475
R011C001,2026-09-21,"[17:00,18:00)",50389,45613
R016C005,2026-09-21,"[03:00,04:00)",106,82
R010C007,2026-09-21,"[06:00,07:00)",31005,27467
R023C004,2026-09-21,"[07:00,08:00)",72,72
R016C017,2026-09-21,"[06:00,07:00)",5679,5471
R006C013,2026-09-21,"[04:00,05:00)",1056,905
R005C015,2026-09-21,"[08:00,09:00)",33960,26887
R007C006,2026-09-21,"[11:00,12:00)",14372,11630
R006C006,2026-09-21,"[21:00,22:00)",5595,4523
R013C005,2026-09-21,"[18:00,19:00)",9051,7523
R023C011,2026-09-21,"[07:00,08:00)",8718,7372
R013C017,2026-09-21,"[12:00,13:00)",18244,14715
R017C008,2026-09-21,"[21:00,22:00)",756,654
R009C000,2026-09-21,"[04:00,05:00)",248,228
R012C004,2026-09-21,"[19:00,20:00)",29644,21295
R025C008,2026-09-21,"[23:00,00:00)",254,190
R016C008,2026-09-21,"[10:00,11:00)",5312,3899
R011C016,2026-09-21,"[08:00,09:00)",38336,30965
R019C009,2026-09-21,"[16:00,17:00)",10601,9022
R018C006,2026-09-21,"[19:00,20:00)",3960,3142
R015C016,2026-09-21,"[12:00,13:00)",28349,23284
R008C008,2026-09-21,"[22:00,23:00)",8592,7631
R014C005,2026-09-21,"[23:00,00:00)",251,203
R008C007,2026-09-21,"[03:00,04:00)",2767,2407
R017C019,2026-09-21,"[15:00,16:00)",17972,15734
R008C007,2026-09-21,"[16:00,17:00)",83950,66145
R019C004,2026-09-21,"[08:00,09:00)",5575,4296
R012C010,2026-09-21,"[20:00,21:00)",83180,63400
R011C001,2026-09-21,"[05:00,06:00)",3094,2716
R010C008,2026-09-21,"[19:00,20:00)",101922,81010
R024C009,2026-09-21,"[05:00,06:00)",328,233
R020C014,2026-09-21,"[17:00,18:00)",3271,2805
R013C018,2026-09-21,"[18:00,19:00)",24005,20211
R020C013,2026-09-21,"[09:00,10:00)",2048,1756
R001C021,2026-09-21,"[23:00,00:00)",3014,2689
R022C008,2026-09-21,"[05:00,06:00)",881,666
R005C007,2026-09-21,"[11:00,12:00)",17461,14521
R009C005,2026-09-21,"[14:00,15:00)",63048,48710
R014C010,2026-09-21,"[12:00,13:00)",37342,29102
R023C011,2026-09-21,"[12:00,13:00)",3025,2445
R016C000,2026-09-21,"[15:00,16:00)",24,24
R013C016,2026-09-21,"[08:00,09:00)",13202,11755
R007C014,2026-09-21,"[12:00,13:00)",35746,29355
R013C022,2026-09-21,"[06:00,07:00)",2673,2335
R018C006,2026-09-21,"[23:00,00:00)",683,616
R009C005,2026-09-21,"[13:00,14:00)",60240,46163
R018C015,2026-09-21,"[14:00,15:00)",4208,3161
R005C012,2026-09-21,"[09:00,10:00)",19318,16342
R004C011,2026-09-21,"[02:00,03:00)",683,578
R017C015,2026-09-21,"[19:00,20:00)",1316,1213
R021C004,2026-09-21,"[23:00,00:00)",83,71
R015C013,2026-09-21,"[19:00,20:00)",16999,14165
R006C013,2026-09-21,"[12:00,13:00)",15652,13760
R008C007,2026-09-21,"[17:00,18:00)",91881,71357
R025C009,2026-09-21,"[04:00,05:00)",103,67
R012C003,2026-09-21,"[22:00,23:00)",6843,5238
R014C020,2026-09-21,"[16:00,17:00)",1147,945
R021C014,2026-09-21,"[19:00,20:00)",949,854
R021C010,2026-09-21,"[23:00,00:00)",1226,969
R008C004,2026-09-21,"[15:00,16:00)",81802,63536
R009C009,2026-09-21,"[16:00,17:00)",87361,78341
R005C007,2026-09-21,"[18:00,19:00)",23918,20677
R018C017,2026-09-21,"[19:00,20:00)",221,201
R013C009,2026-09-21,"[06:00,07:00)",13026,10082
R016C020,2026-09-21,"[17:00,18:00)",35801,30792
R011C009,2026-09-21,"[03:00,04:00)",3766,2754
R008C018,2026-09-21,"[17:00,18:00)",4092,3087
R003C007,2026-09-21,"[10:00,11:00)",11165,10020
R019C001,2026-09-21,"[17:00,18:00)",1483,1216
R020C004,2026-09-21,"[11:00,12:00)",2910,2145
R021C003,2026-09-21,"[12:00,13:00)",1,1
R012C015,2026-09-21,"[09:00,10:00)",22521,19710
R016C013,2026-09-21,"[02:00,03:00)",36,12
R005C012,2026-09-21,"[16:00,17:00)",25735,22138
R019C003,2026-09-21,"[19:00,20:00)",1181,980
R004C013,2026-09-21,"[07:00,08:00)",8525,7415
R014C021,2026-09-21,"[15:00,16:00)",2859,2430
R014C012,2026-09-21,"[02:00,03:00)",1390,1154
R004C017,2026-09-21,"[05:00,06:00)",2740,2352
R014C016,2026-09-21,"[14:00,15:00)",16872,14893
R018C001,2026-09-21,"[14:00,15:00)",353,282
R018C015,2026-09-21,"[18:00,19:00)",6102,4402
R012C014,2026-09-21,"[18:00,19:00)",65024,50211
R015C012,2026-09-21,"[02:00,03:00)",610,475
R019C003,2026-09-21,"[10:00,11:00)",738,619
R006C016,2026-09-21,"[11:00,12:00)",11140,10094
R009C017,2026-09-21,"[18:00,19:00)",22925,18940
R008C006,2026-09-21,"[08:00,09:00)",59998,51141
R025C011,2026-09-21,"[15:00,16:00)",1830,1541
R012C021,2026-09-21,"[18:00,19:00)",5370,5063
R013C019,2026-09-21,"[17:00,18:00)",2438,1902
R013C011,2026-09-21,"[22:00,23:00)",25677,20551
R022C009,2026-09-21,"[12:00,13:00)",7770,6107
R022C006,2026-09-21,"[11:00,12:00)",1470,1098
R018C004,2026-09-21,"[04:00,05:00)",152,152
R017C000,2026-09-21,"[17:00,18:00)",736,641
R016C014,2026-09-21,"[12:00,13:00)",712,712
R024C009,2026-09-21,"[13:00,14:00)",2897,2212
R020C015,2026-09-21,"[11:00,12:00)",158,158
R018C010,2026-09-21,"[20:00,21:00)",12009,10227
R009C012,2026-09-21,"[16:00,17:00)",74535,65338
R004C014,2026-09-21,"[08:00,09:00)",1747,1436
R011C008,2026-09-21,"[11:00,12:00)",82759,61078
R017C013,2026-09-21,"[17:00,18:00)",5924,4677
R008C016,2026-09-21,"[05:00,06:00)",670,604
R021C008,2026-09-21,"[10:00,11:00)",4034,3117
R004C011,2026-09-21,"[04:00,05:00)",1014,841
R018C009,2026-09-21,"[07:00,08:00)",5274,4192
R014C014,2026-09-21,"[14:00,15:00)",49484,39669
R012C010,2026-09-21,"[13:00,14:00)",128220,93509
R019C015,2026-09-21,"[17:00,18:00)",3099,2726
R012C018,2026-09-21,"[10:00,11:00)",16136,13834
R015C013,2026-09-21,"[06:00,07:00)",5784,5146
R008C005,2026-09-21,"[11:00,12:00)",62378,48743
R019C015,2026-09-21,"[10:00,11:00)",1902,1550
R019C006,2026-09-21,"[18:00,19:00)",6962,5569
R016C004,2026-09-21,"[18:00,19:00)",3506,2988
R008C017,2026-09-21,"[03:00,04:00)",12,12
R016C000,2026-09-21,"[23:00,00:00)",11,11
R008C018,2026-09-21,"[21:00,22:00)",1984,1286
R005C008,2026-09-21,"[09:00,10:00)",16843,14286
R003C018,2026-09-21,"[13:00,14:00)",11908,10332
R006C016,2026-09-21,"[09:00,10:00)",12709,11380
R009C006,2026-09-21,"[11:00,12:00)",46792,39123
R009C012,2026-09-21,"[23:00,00:00)",9239,8053
R003C019,2026-09-21,"[18:00,19:00)",5126,5092
R014C013,2026-09-21,"[14:00,15:00)",52102,44151
R020C009,2026-09-21,"[17:00,18:00)",20794,15106
R011C007,2026-09-21,"[11:00,12:00)",66581,51730
R012C021,2026-09-21,"[06:00,07:00)",1627,1627
R014C013,2026-09-21,"[02:00,03:00)",2020,1670
R017C013,2026-09-21,"[23:00,00:00)",540,422
R008C016,2026-09-21,"[20:00,21:00)",3193,2683
R010C001,2026-09-21,"[07:00,08:00)",36740,34488
R010C003,2026-09-21,"[04:00,05:00)",1852,1521
R023C012,2026-09-21,"[08:00,09:00)",7612,7038
R004C015,2026-09-21,"[04:00,05:00)",603,396
R015C016,2026-09-21,"[18:00,19:00)",42328,33477
R020C005,2026-09-21,"[08:00,09:00)",8554,6786
R004C011,2026-09-21,"[22:00,23:00)",4976,4242
R009C001,2026-09-21,"[06:00,07:00)",1784,1703
R019C008,2026-09-21,"[03:00,04:00)",154,95
R021C013,2026-09-21,"[21:00,22:00)",2199,1606
R010C002,2026-09-21,"[20:00,21:00)",26150,22169
R012C007,2026-09-21,"[19:00,20:00)",18911,15253
R005C010,2026-09-21,"[02:00,03:00)",456,401
R004C011,2026-09-21,"[17:00,18:00)",32182,26566
R025C010,2026-09-21,"[09:00,10:00)",1048,775
R017C002,2026-09-21,"[23:00,00:00)",12,12
R014C011,2026-09-21,"[23:00,00:00)",4175,3487
R001C021,2026-09-21,"[18:00,19:00)",26760,23451
R008C007,2026-09-21,"[13:00,14:00)",55724,44884
R013C009,2026-09-21,"[16:00,17:00)",45121,36473
R005C007,2026-09-21,"[10:00,11:00)",16373,13706
R013C017,2026-09-21,"[21:00,22:00)",7747,6358
R011C019,2026-09-21,"[19:00,20:00)",2296,2173
R021C004,2026-09-21,"[16:00,17:00)",991,829
R013C018,2026-09-21,"[22:00,23:00)",5050,4233
R007C011,2026-09-21,"[22:00,23:00)",2243,1932
R021C008,2026-09-21,"[15:00,16:00)",4812,3929
R012C003,2026-09-21,"[11:00,12:00)",23080,16866
R018C006,2026-09-21,"[07:00,08:00)",5965,5143
R017C009,2026-09-21,"[02:00,03:00)",214,147
R013C022,2026-09-21,"[11:00,12:00)",4612,3906
R010C007,2026-09-21,"[10:00,11:00)",78344,65121
R020C015,2026-09-21,"[12:00,13:00)",235,223
R019C001,2026-09-21,"[13:00,14:00)",77,66
R012C008,2026-09-21,"[22:00,23:00)",8083,6779
R013C014,2026-09-21,"[02:00,03:00)",1354,909
R022C010,2026-09-21,"[16:00,17:00)",5162,4771
R016C005,2026-09-21,"[23:00,00:00)",128,105
R019C006,2026-09-21,"[09:00,10:00)",7210,5536
R004C018,2026-09-21,"[23:00,00:00)",1223,1130
R012C011,2026-09-21,"[16:00,17:00)",136242,106712
R009C012,2026-09-21,"[11:00,12:00)",52582,45230
R006C008,2026-09-21,"[19:00,20:00)",28718,22129
R018C010,2026-09-21,"[08:00,09:00)",27714,24433
R004C015,2026-09-21,"[13:00,14:00)",7719,5923
R009C012,2026-09-21,"[10:00,11:00)",47837,41357
R011C000,2026-09-21,"[12:00,13:00)",26958,25998
R016C014,2026-09-21,"[21:00,22:00)",291,291
R012C013,2026-09-21,"[22:00,23:00)",14802,11685
R020C004,2026-09-21,"[10:00,11:00)",2958,2086
R015C006,2026-09-21,"[02:00,03:00)",32,32
R012C016,2026-09-21,"[14:00,15:00)",15959,14030
R015C016,2026-09-21,"[10:00,11:00)",27977,23159
R013C022,2026-09-21,"[19:00,20:00)",4877,4077
R023C011,2026-09-21,"[13:00,14:00)",3066,2563
R013C004,2026-09-21,"[07:00,08:00)",9696,8470
R013C006,2026-09-21,"[23:00,00:00)",2137,1662
R018C017,2026-09-21,"[17:00,18:00)",584,536
R019C004,2026-09-21,"[02:00,03:00)",153,118
R021C004,2026-09-21,"[11:00,12:00)",500,465
R013C011,2026-09-21,"[05:00,06:00)",7543,6229
R016C002,2026-09-21,"[03:00,04:00)",12,12
R006C016,2026-09-21,"[14:00,15:00)",11690,10305
R005C014,2026-09-21,"[16:00,17:00)",18761,15740
R011C009,2026-09-21,"[15:00,16:00)",178781,128313
R012C011,2026-09-21,"[14:00,15:00)",108151,84433
R011C006,2026-09-21,"[05:00,06:00)",4842,3987
R025C009,2026-09-21,"[17:00,18:00)",3101,2687
R008C003,2026-09-21,"[08:00,09:00)",47825,42766
R004C012,2026-09-21,"[18:00,19:00)",29986,26085
R020C006,2026-09-21,"[18:00,19:00)",4153,3163
R016C006,2026-09-21,"[14:00,15:00)",716,680
R020C011,2026-09-21,"[11:00,12:00)",10648,8786
R025C009,2026-09-21,"[22:00,23:00)",429,296
R020C004,2026-09-21,"[20:00,21:00)",2821,1993
R009C008,2026-09-21,"[08:00,09:00)",84864,72006
R024C011,2026-09-21,"[21:00,22:00)",399,339
R022C009,2026-09-21,"[20:00,21:00)",6536,5272
R003C017,2026-09-21,"[19:00,20:00)",10009,9050
R008C014,2026-09-21,"[09:00,10:00)",61175,52120
R005C017,2026-09-21,"[19:00,20:00)",6115,5447
R003C008,2026-09-21,"[23:00,00:00)",110,98
R005C007,2026-09-21,"[13:00,14:00)",19260,15785
R019C011,2026-09-21,"[06:00,07:00)",9683,7699
R021C007,2026-09-21,"[08:00,09:00)",2523,2118
R007C012,2026-09-21,"[17:00,18:00)",54267,47083
R008C015,2026-09-21,"[21:00,22:00)",4383,3655
R017C008,2026-09-21,"[05:00,06:00)",669,571
R012C012,2026-09-21,"[18:00,19:00)",81922,68013
R012C011,2026-09-21,"[02:00,03:00)",4588,3136
R005C014,2026-09-21,"[07:00,08:00)",19154,16407
R019C005,2026-09-21,"[17:00,18:00)",9870,7658
R014C012,2026-09-21,"[21:00,22:00)",25036,20630
R004C014,2026-09-21,"[09:00,10:00)",1633,1227
R018C015,2026-09-21,"[12:00,13:00)",4037,2921
R013C004,2026-09-21,"[23:00,00:00)",1221,1086
R002C018,2026-09-21,"[04:00,05:00)",1067,788
R014C018,2026-09-21,"[03:00,04:00)",1201,955
R005C007,2026-09-21,"[04:00,05:00)",966,814
R005C011,2026-09-21,"[18:00,19:00)",39229,32550
R008C004,2026-09-21,"[22:00,23:00)",18189,14198
R024C009,2026-09-21,"[11:00,12:00)",3222,2397
R007C012,2026-09-21,"[10:00,11:00)",31002,25681
R013C010,2026-09-21,"[17:00,18:00)",67911,54148
R019C011,2026-09-21,"[19:00,20:00)",19845,15341
R005C013,2026-09-21,"[06:00,07:00)",1253,1139
R014C008,2026-09-21,"[10:00,11:00)",4862,3669
R017C016,2026-09-21,"[05:00,06:00)",328,274
R010C005,2026-09-21,"[09:00,10:00)",29202,24718
R015C020,2026-09-21,"[18:00,19:00)",4929,4167
R004C016,2026-09-21,"[05:00,06:00)",1969,1861
R011C011,2026-09-21,"[20:00,21:00)",69837,55550
R015C002,2026-09-21,"[23:00,00:00)",244,192
R022C011,2026-09-21,"[09:00,10:00)",5551,5143
R022C013,2026-09-21,"[02:00,03:00)",143,88
R013C013,2026-09-21,"[16:00,17:00)",91245,74449
R005C014,2026-09-21,"[18:00,19:00)",18543,15099
R009C016,2026-09-21,"[03:00,04:00)",1773,1606
R007C017,2026-09-21,"[20:00,21:00)",1875,1648
R014C002,2026-09-21,"[11:00,12:00)",2895,2070
R015C007,2026-09-21,"[19:00,20:00)",3029,2785
R012C009,2026-09-21,"[16:00,17:00)",130547,97156
R008C012,2026-09-21,"[22:00,23:00)",14004,11820
R003C008,2026-09-21,"[22:00,23:00)",172,172
R004C016,2026-09-21,"[06:00,07:00)",7050,6582
R014C009,2026-09-21,"[22:00,23:00)",3513,2866
R021C005,2026-09-21,"[22:00,23:00)",288,205
R014C003,2026-09-21,"[21:00,22:00)",339,328
R020C014,2026-09-21,"[09:00,10:00)",2390,2000
R023C009,2026-09-21,"[10:00,11:00)",4359,3345
R013C013,2026-09-21,"[12:00,13:00)",64998,51785
R021C006,2026-09-21,"[12:00,13:00)",376,282
R023C009,2026-09-21,"[17:00,18:00)",7701,6266
R013C010,2026-09-21,"[15:00,16:00)",57786,44639
R008C004,2026-09-21,"[14:00,15:00)",82477,61953
R017C015,2026-09-21,"[23:00,00:00)",156,144
R018C002,2026-09-21,"[05:00,06:00)",243,179
R011C002,2026-09-21,"[14:00,15:00)",37453,31716
R010C017,2026-09-21,"[21:00,22:00)",16900,13507
